x,y,z
-37.01235761,62.80944427,0
-57.77506506,-59.85954256,2412.453328
185.375752,91.37892017,6265.230804
563.4972756,300.4700628,10019.74726
340.7098076,-303.1721278,11370.59366
272.9112249,-1625.407388,11457.23811
197.2523936,-3502.723949,11459.73873
201.3114154,-5486.934063,11434.25803
146.0025311,-6428.683525,11458.48404
143.2383436,-7495.695613,11427.31578
